,fold,n_train,n_val,train_start,train_end,val_start,val_end,rmse,r2,rank_ic
0,1,93,124,2023-01-31,2023-03-31,2023-04-28,2023-07-31,0.06141961805975772,-0.24632708749503984,-0.09721086665918209
1,2,217,124,2023-01-31,2023-07-31,2023-08-31,2023-11-30,0.039934102316718886,-0.505320701475839,-0.06864919354838711
2,3,341,124,2023-01-31,2023-11-30,2023-12-29,2024-03-29,0.08828587503249645,-0.0690639132292672,0.021169354838709672
3,4,465,124,2023-01-31,2024-03-29,2024-04-30,2024-07-31,0.05142404416842301,-0.35885447337605125,0.021068548387096778
4,5,589,124,2023-01-31,2024-07-31,2024-08-30,2024-11-29,0.13646040033378917,-0.5430740159915242,-0.022177419354838718
