特征,系数,分数贡献,权重方向
subGrade,0.581334851239148,-41.93444534893211,负向(增加违约风险)
annualIncome,-0.21334428100968755,15.389536810734885,正向(降低违约风险)
ficoRangeLow,-0.14840472276272323,10.705137878714115,正向(降低违约风险)
issueYear,0.13781803547104354,-9.94146981595669,负向(增加违约风险)
loanAmnt,0.128083155776283,-9.239246682992604,负向(增加违约风险)
dti,0.09365705716471129,-6.7559285957891575,负向(增加违约风险)
n2,0.07897353014804412,-5.696736015303915,负向(增加违约风险)
verificationStatus,0.046404032395998426,-3.347343370747887,负向(增加违约风险)
n14,0.046246030250715116,-3.3359459251753845,负向(增加违约风险)
revolUtil,-0.02737532932389792,1.9747125929144875,正向(降低违约风险)
title,-0.00011851327147288667,0.008548925451673054,正向(降低违约风险)
