模型,精确率,召回率,F1值,AUC,准确率,CV AUC均值,CV AUC标准差,AUC可用(AUC>=0.7)
逻辑回归,0.5476,0.6389,0.5897,0.7909,0.7714,0.7414,0.0453,[OK]
决策树,0.6897,0.5556,0.6154,0.863,0.8214,0.8208,0.0437,[OK]
随机森林,0.6389,0.6389,0.6389,0.8275,0.8143,0.7788,0.0079,[OK]
