因子,IC均值,IC标准差,IR值,t统计量,p值,有效判定,样本数
Reversal,0.025202,0.174337,0.1446,4.9596,1e-06,有效,970
Liquidity,0.022399,0.112177,0.1997,6.0915,0.0,有效,970
MoneyFlow,-0.022781,0.160594,-0.1419,-5.2092,0.0,有效,970
Value,0.011673,0.243233,0.048,1.4692,0.142105,边缘,970
