因子,β均值,p值均值,t统计量均值,有效截面数,判定
Reversal,-0.000408,0.205652,-0.1918,970,待定(非线性)
Liquidity,0.000859,0.333915,0.6609,970,待定(非线性)
MoneyFlow,2.8e-05,0.222487,-0.0491,970,待定(非线性)
Value,-0.00025,0.158784,-0.1342,970,待定(非线性)
