scheme,group,hold_year,score_year,holding_count,annual_return,turnover_cost,holdings
方案A_传统规则,A,2018,2017,25,-0.189279686473106,0.001,"600009.SH,600029.SH,600031.SH,600104.SH,600196.SH,600518.SH,600519.SH,600585.SH,600606.SH,600637.SH,600690.SH,600703.SH,600887.SH,601088.SH,601169.SH,601186.SH,601318.SH,601390.SH,601398.SH,601601.SH,601628.SH,601766.SH,601899.SH,601988.SH,601998.SH"
方案A_传统规则,A,2019,2018,25,0.39031504857608157,0.0008,"600019.SH,600028.SH,600031.SH,600048.SH,600150.SH,600276.SH,600309.SH,600406.SH,600519.SH,600585.SH,600606.SH,600690.SH,600703.SH,600887.SH,601006.SH,601088.SH,601169.SH,601318.SH,601328.SH,601390.SH,601398.SH,601601.SH,601899.SH,601939.SH,601988.SH"
方案A_传统规则,A,2020,2019,25,0.24810630513983156,0.00048,"600009.SH,600031.SH,600048.SH,600104.SH,600276.SH,600309.SH,600406.SH,600519.SH,600585.SH,600606.SH,600690.SH,600809.SH,600887.SH,600900.SH,601006.SH,601088.SH,601169.SH,601186.SH,601318.SH,601390.SH,601398.SH,601601.SH,601628.SH,601899.SH,601939.SH"
方案A_传统规则,A,2021,2020,25,0.09622397547968653,0.00088,"600000.SH,600030.SH,600031.SH,600036.SH,600048.SH,600111.SH,600196.SH,600406.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH,600887.SH,600893.SH,601088.SH,601186.SH,601318.SH,601328.SH,601390.SH,601398.SH,601628.SH,601939.SH"
方案A_传统规则,A,2022,2021,25,-0.08279140778319816,0.00096,"600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600089.SH,600111.SH,600276.SH,600309.SH,600406.SH,600436.SH,600519.SH,600585.SH,600690.SH,600809.SH,600887.SH,600900.SH,601088.SH,601398.SH,601601.SH,601628.SH,601857.SH,601899.SH,601919.SH,601988.SH"
方案A_传统规则,A,2023,2022,25,0.020780153829520476,0.00064,"600030.SH,600036.SH,600111.SH,600196.SH,600256.SH,600309.SH,600406.SH,600436.SH,600438.SH,600519.SH,600570.SH,600690.SH,600809.SH,600887.SH,600900.SH,601088.SH,601328.SH,601390.SH,601398.SH,601601.SH,601699.SH,601766.SH,601857.SH,601899.SH,601919.SH"
方案A_传统规则,A,2024,2023,25,0.28022007360908674,0.00048,"600018.SH,600036.SH,600089.SH,600111.SH,600150.SH,600256.SH,600406.SH,600436.SH,600438.SH,600519.SH,600690.SH,600809.SH,600887.SH,601006.SH,601088.SH,601318.SH,601390.SH,601398.SH,601601.SH,601699.SH,601766.SH,601857.SH,601899.SH,601919.SH,601988.SH"
方案A_传统规则,B,2018,2017,24,-0.13864188195058946,0.001,"600010.SH,600018.SH,600019.SH,600028.SH,600036.SH,600048.SH,600050.SH,600100.SH,600276.SH,600309.SH,600332.SH,600340.SH,600383.SH,600406.SH,600436.SH,600438.SH,600489.SH,600809.SH,600900.SH,601006.SH,601111.SH,601328.SH,601699.SH,601857.SH"
方案A_传统规则,B,2019,2018,24,0.04949001686213905,0.001,"600009.SH,600010.SH,600018.SH,600050.SH,600104.SH,600196.SH,600256.SH,600332.SH,600340.SH,600346.SH,600383.SH,600436.SH,600438.SH,600547.SH,600570.SH,600588.SH,600637.SH,600809.SH,600893.SH,600900.SH,601186.SH,601699.SH,601766.SH,601857.SH"
方案A_传统规则,B,2020,2019,24,0.05020034492605663,0.0006666666666666666,"600018.SH,600019.SH,600028.SH,600030.SH,600050.SH,600111.SH,600196.SH,600256.SH,600332.SH,600340.SH,600346.SH,600383.SH,600436.SH,600438.SH,600549.SH,600570.SH,600588.SH,600745.SH,600795.SH,600893.SH,601111.SH,601699.SH,601766.SH,601857.SH"
