trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2018-01-02,方案A_传统规则,A,2018,2017,25,0.013887021879669094,1013887.0218796692,0.014028,1014027.9999999999,-140.97812033072114
2018-01-03,方案A_传统规则,A,2018,2017,25,0.0013441435879054766,1015249.8316189894,0.005869999999999999,1019980.34436,-4730.512741010636
2018-01-04,方案A_传统规则,A,2018,2017,25,0.0014479045671485552,1016719.8164869872,0.004237,1024302.0010790534,-7582.184592066216
2018-01-05,方案A_传统规则,A,2018,2017,25,0.002698524138271122,1019463.4594536358,0.002407,1026767.4959956508,-7304.036542014917
2018-01-08,方案A_传统规则,A,2018,2017,25,0.013165044077384114,1032884.7408326254,0.005173,1032078.9642524364,805.7765801890055
2018-01-09,方案A_传统规则,A,2018,2017,25,0.007449868659821421,1040579.5964925622,0.007004,1039307.6453180605,1271.951174501679
2018-01-10,方案A_传统规则,A,2018,2017,25,0.003118123930430014,1043824.252633903,0.00442,1043901.3851103665,-77.13247646356467
2018-01-11,方案A_传统规则,A,2018,2017,25,-0.007005371045870835,1036511.8764375236,-0.0005290000000000001,1043349.161277643,-6837.284840119421
2018-01-12,方案A_传统规则,A,2018,2017,25,0.003834975782369208,1040486.8743817996,0.004616,1048165.2610061008,-7678.386624301202
2018-01-15,方案A_传统规则,A,2018,2017,25,0.0003951711708300241,1040898.0447981824,5.6e-05,1048223.9582607171,-7325.913462534663
2018-01-16,方案A_传统规则,A,2018,2017,25,0.005386102856643684,1046504.4287307449,0.007866,1056469.287916396,-9964.859185651178
2018-01-17,方案A_传统规则,A,2018,2017,25,-0.0070782026011167905,1039097.0583612226,-0.002432,1053899.9546081834,-14802.896246960736
2018-01-18,方案A_传统规则,A,2018,2017,25,0.007917799946352137,1047324.4209941699,0.005485,1059680.5958592093,-12356.174865039415
2018-01-19,方案A_传统规则,A,2018,2017,25,-0.0020557938079328545,1045171.3379345932,0.0032719999999999997,1063147.8707688607,-17976.532834267477
2018-01-22,方案A_传统规则,A,2018,2017,25,0.014990856005426056,1060839.3509625692,0.011948,1075850.361528807,-15011.010566237848
2018-01-23,方案A_传统规则,A,2018,2017,25,0.011092659952758504,1072606.881147302,0.010610999999999999,1087266.2097149892,-14659.32856768719
2018-01-24,方案A_传统规则,A,2018,2017,25,-0.006566672744388677,1065563.4227754283,0.0016589999999999999,1089069.9843569065,-23506.56158147822
2018-01-25,方案A_传统规则,A,2018,2017,25,0.0002553874571598159,1065835.5543084133,-0.005651000000000001,1082915.6498753056,-17080.095566892298
